Prix,Condition,RAM,Stockage,Marque,Couleur,Taille écran,Résolution,Date de publication,Code Couleur,Largeur,Hauteur,Code Condition,PPI
170.0,Occasion,8.0,256.0,Dell,noir,12.5,1920 x 1080,2024-02-16 16:54:52+00:00,0,1920.0,1080.0,5,176.23257360658386
110.0,Occasion,6.0,320.0,Dell,noir,14.0,1366 x 768,2023-09-18 10:01:41+00:00,0,1366.0,768.0,5,111.93520355955211
467.77,Occasion,8.0,512.0,Lenovo,noir,15.6,1920 x 1080,2024-12-17 06:23:38+00:00,0,1920.0,1080.0,5,141.21199808219862
1167.56,Occasion,32.0,1.0,HP,gris,40.0,1920 x 1200,2024-12-03 03:17:53+00:00,2,1920.0,1200.0,5,56.60388679233962
250.0,Occasion,256.0,256.0,Intel,gris,15.6,1920 x 1080,2024-03-24 18:02:58+00:00,2,1920.0,1080.0,5,141.21199808219862
309.0,Très bon état - Reconditionné,32.0,500.0,Dell,noir,14.0,1366 x 768,2024-09-12 09:13:32+00:00,0,1366.0,768.0,3,111.93520355955211
99.9,Occasion,4.0,500.0,HP,gris,12.5,1366 x 768,2023-06-07 22:21:51+00:00,2,1366.0,768.0,5,125.36742798669837
200.0,Occasion,2.0,60.0,Samsung,blanc,11.6,1366 x 768,2024-11-29 07:22:40+00:00,1,1366.0,768.0,5,135.0942111925629
399.9,Occasion,8.0,500.0,ASUS,blanc,17.3,1920 x 1080,2024-12-11 15:48:43+00:00,1,1920.0,1080.0,5,127.33567457123111
690.0,Occasion,16.0,1.0,Apple,gris,13.3,2560 x 1600,2024-10-19 10:42:25+00:00,2,2560.0,1600.0,5,226.98300468106115
100.0,Occasion,8.0,500.0,Dell,gris,14.0,1600 x 900,2024-11-04 11:15:10+00:00,2,1600.0,900.0,5,131.12542679061298
249.0,Parfait état - Reconditionné,8.0,1.0,Dell,gris,14.0,1366 x 768,2024-11-21 16:47:54+00:00,2,1366.0,768.0,2,111.93520355955211
669.45,Occasion,16.0,256.0,Lenovo,noir,14.0,1920 x 1080,2024-12-17 06:22:43+00:00,0,1920.0,1080.0,5,157.3505121487356
135.0,Occasion,8.0,1.0,Lenovo,noir,14.0,1600 x 900,2024-06-06 09:28:45+00:00,0,1600.0,900.0,5,131.12542679061298
590.0,Occasion,256.0,256.0,Apple,gris,15.4,2880 x 1800,2024-06-06 08:33:08+00:00,2,2880.0,1800.0,5,220.53462386625827
149.0,Occasion,,,Dell,noir,14.0,1366 x 768,2024-09-12 09:36:08+00:00,0,1366.0,768.0,5,111.93520355955211
249.0,Occasion,8.0,256.0,Dell,gris,12.5,1366 x 768,2022-06-16 12:11:24+00:00,2,1366.0,768.0,5,125.36742798669837
479.35,Occasion,8.0,256.0,Apple,autre,13.0,2560 x 1600,2024-12-17 05:38:24+00:00,10,2560.0,1600.0,5,232.22107401985488
189.0,Occasion,8.0,0.0,Dell,gris,15.0,nn,2023-09-25 14:18:59+00:00,2,,,5,
199.0,Très bon état - Reconditionné,8.0,128.0,Lenovo,noir,14.0,1600 x 900,2024-05-29 13:57:30+00:00,0,1600.0,900.0,3,131.12542679061298
185.0,Occasion,4.0,,Samsung,noir,15.6,voir descriptif,2024-12-15 15:02:10+00:00,0,,,5,
3000.0,Occasion,64.0,8.0,Alienware,blanc,17.3,1920 x 1080,2024-12-13 14:49:21+00:00,1,1920.0,1080.0,5,127.33567457123111
513.15,Occasion,16.0,250.0,Lenovo,noir,14.0,1920 x 1080,2024-12-17 07:42:29+00:00,0,1920.0,1080.0,5,157.3505121487356
239.9,Occasion,8.0,256.0,Lenovo,noir,14.0,1920 x 1080,2023-08-08 02:59:54+00:00,0,1920.0,1080.0,5,157.3505121487356
350.0,Occasion,32.0,512.0,Dell,gris,15.6,1920 x 1080,2024-12-13 20:41:11+00:00,2,1920.0,1080.0,5,141.21199808219862
150.0,Occasion,8.0,256.0,Lenovo,noir,12.5,1366 x 768,2024-05-16 21:01:51+00:00,0,1366.0,768.0,5,125.36742798669837
700.0,État correct - Reconditionné,16.0,512.0,Apple,gris,16.0,3072 x 1920,2024-12-04 21:20:07+00:00,2,3072.0,1920.0,4,226.4155471693585
900.0,Occasion,32.0,512.0,HP,gris,13.3,1920 x 1200,2024-12-02 05:32:44+00:00,2,1920.0,1200.0,5,170.23725351079585
261.18,Occasion,8192.0,,Dell,autre,13.3,1920 x 1080,2024-12-14 11:29:13+00:00,10,1920.0,1080.0,5,165.6321180513006
700.0,Ouvert (jamais utilisé),8.0,256.0,Apple,gris,13.0,2560 x 1600,2024-12-01 19:21:27+00:00,2,2560.0,1600.0,1,232.22107401985488
496.2,Occasion,16.0,512.0,GPD,noir,8.0,1280 x 800,2024-12-17 10:47:36+00:00,0,1280.0,800.0,5,188.67962264113208
201.67,Occasion,8192.0,256.0,Dell,noir,12.5,1920 x 1080,2024-12-12 07:10:28+00:00,0,1920.0,1080.0,5,176.23257360658386
490.0,Occasion,16.0,512.0,ASUS,gris,14.5,1920 x 1080,2024-10-31 17:17:35+00:00,2,1920.0,1080.0,5,151.92463241946885
302.51,Occasion,8192.0,256.0,Dell,gris,10.1,1920 1200 x,2024-12-06 02:24:23+00:00,2,,,5,
180.0,Occasion,4.0,500.0,Samsung,autre,15.6,voir descriptif,2024-12-15 15:02:10+00:00,10,,,5,
401.22,Occasion,8.0,256.0,Lenovo,noir,14.0,1920 x 1080,2024-12-17 06:22:44+00:00,0,1920.0,1080.0,5,157.3505121487356
300.0,Occasion,32.0,256.0,HP,gris,14.0,1920 * 1080,2024-11-30 13:46:41+00:00,2,,,5,
450.0,Occasion,32.0,128.0,Acer,noir,15.6,1920 x 1080,2024-07-07 16:33:26+00:00,0,1920.0,1080.0,5,141.21199808219862
289.0,État correct - Reconditionné,8.0,,Lenovo,noir,15.0,1920 * 1080,2024-03-15 15:43:14+00:00,0,,,4,
228.0,Occasion,8.0,1.0,Sony,blanc,15.6,1366 x 768,2023-11-27 19:31:58+00:00,1,1366.0,768.0,5,100.45466986113651
159.9,Occasion,4.0,500.0,Dell,noir,15.6,1366 x 768,2022-04-04 16:49:59+00:00,0,1366.0,768.0,5,100.45466986113651
959.0,État correct - Reconditionné,8.0,256.0,Apple,autre,13.0,2560x1664,2024-10-31 16:48:32+00:00,10,2560.0,1664.0,4,234.86740562464618
700.0,Occasion,16.0,512.0,ASUS,noir,13.4,1920 x 1200,2024-05-05 15:50:52+00:00,0,1920.0,1200.0,5,168.96682624578992
499.0,Occasion,16.0,1.1,HP,gris,13.3,1920 x 1080,2024-01-01 10:11:14+00:00,2,1920.0,1080.0,5,165.6321180513006
430.0,Occasion,256.0,256.0,Microsoft,rose,12.0,1536 x 1024,2024-11-16 00:52:01+00:00,7,1536.0,1024.0,5,153.83685441979688
775.0,Occasion,16.0,512.0,MSI,noir,15.6,1920 x 1080,2024-10-05 18:51:18+00:00,0,1920.0,1080.0,5,141.21199808219862
389.0,Occasion,8.0,1.1,Lenovo,noir,15.6,1920 x 1080,2024-11-16 12:40:10+00:00,0,1920.0,1080.0,5,141.21199808219862
199.0,Occasion,8.0,256.0,Dell,noir,15.6,1366 x 768,2024-08-23 20:52:59+00:00,0,1366.0,768.0,5,100.45466986113651
299.0,Occasion,16.0,0.0,HP,noir,15.6,1366 x 768,2024-10-01 09:34:42+00:00,0,1366.0,768.0,5,100.45466986113651
279.0,Très bon état - Reconditionné,32.0,256.0,Dell,noir,14.0,1366 x 768,2024-09-12 09:13:07+00:00,0,1366.0,768.0,3,111.93520355955211
189.0,Occasion,2.0,32.0,Lenovo,blanc,11.6,1366 x 768,2024-06-26 14:06:35+00:00,1,1366.0,768.0,5,135.0942111925629
239.04,Occasion,8.0,256.0,Apple,gris,13.3,1440 x 900,2024-11-20 12:48:03+00:00,2,1440.0,900.0,5,127.67794013309688
150.0,Occasion,8.0,480.0,Dell,gris,14.0,1366 x 768,2024-11-05 16:21:49+00:00,2,1366.0,768.0,5,111.93520355955211
165.34,Occasion,8.0,256.0,HP,gris,14.0,1920 x 1080,2024-12-04 11:22:01+00:00,2,1920.0,1080.0,5,157.3505121487356
556.86,Occasion,16.0,1.0,Dell,gris,15.6,1920 x 1080,2024-12-02 18:56:02+00:00,2,1920.0,1080.0,5,141.21199808219862
250.0,Occasion,8.0,8.0,Lenovo,noir,14.0,1920 x 1080,2022-04-25 02:56:51+00:00,0,1920.0,1080.0,5,157.3505121487356
219.0,Très bon état - Reconditionné,8.0,500.0,Dell,noir,14.0,1366 x 768,2024-09-12 08:57:43+00:00,0,1366.0,768.0,3,111.93520355955211
550.0,Occasion,16.0,128.0,Acer,noir,15.6,1920 x 1080,2024-11-02 21:30:14+00:00,0,1920.0,1080.0,5,141.21199808219862
300.0,Occasion,16.0,512.0,Lenovo,noir,14.0,1920 x 1200,2024-06-05 20:00:46+00:00,0,1920.0,1200.0,5,161.72539083525606
419.0,Très bon état - Reconditionné,8.0,512.0,HP,gris,14.0,titre,2024-09-20 12:53:28+00:00,2,,,3,
130.0,Occasion,4.0,256.0,Packard Bell,noir,17.3,1600 x 900,2024-04-01 13:47:36+00:00,0,1600.0,900.0,5,106.11306214269258
29.0,Occasion,8.0,512.0,Apple,gris,15.4,2560x1600,2024-08-10 14:01:59+00:00,2,2560.0,1600.0,5,196.03077677000735
369.9,Occasion,8.0,1.0,Acer,noir,15.6,1920 x 1080,2024-12-01 20:29:34+00:00,0,1920.0,1080.0,5,141.21199808219862
60.0,Occasion,400.0,40.0,Packard Bell,noir,15.0,1280 x 800,2021-06-10 11:53:51+00:00,0,1280.0,800.0,5,100.62913207527045
