Prix,Condition,RAM,Stockage,Marque,Couleur,Taille écran,PPI
649.99,Occasion,8.0,256.0,Apple,gris,13.0,232.0
449.0,Occasion,8.0,512.0,HP,gris,14.0,
290.0,Occasion,8.0,480.0,Asus,autre,15.6,100.0
429.0,Très bon état,32.0,1024.0,Lenovo,noir,15.0,147.0
299.0,Occasion,256.0,256.0,Lenovo,autre,14.0,
489.99,Neuf,64.0,1024.0,Lenovo,noir,15.0,109.0
334.99,Occasion,4.0,,Apple,gris,13.0,116.0
600.0,Ouvert,16.0,1024.0,MSI,noir,15.6,141.0
555.17,Occasion,16.0,250.0,HP,autre,15.0,
700.0,Occasion,16.0,1024.0,Asus,gris,14.0,157.0
400.0,Occasion,8.0,320.0,Dell,gris,13.3,
450.0,Occasion,8.0,1126.4,Acer,noir,15.6,141.0
276.99,Occasion,8.0,256.0,Lenovo,noir,15.6,141.0
169.0,Occasion,8.0,0.0,Acer,noir,15.0,
179.0,Occasion,8.0,256.0,Lenovo,noir,15.6,
259.0,État correct,8.0,256.0,HP,autre,13.3,166.0
219.16,Occasion,8.0,256.0,Lenovo,autre,12.5,176.0
145.0,Occasion,8.0,256.0,HP,autre,14.0,
650.0,Occasion,64.0,512.0,Lenovo,noir,14.0,
179.0,Occasion,0.0,0.0,HP,gris,12.0,
709.0,État correct,16.0,250.0,Dell,autre,17.3,127.0
209.11,État correct,8.0,480.0,Fujitsu,autre,13.0,121.0
170.0,Occasion,4.0,120.0,Apple,autre,13.0,
259.9,Occasion,8.0,500.0,HP,noir,17.3,
135.0,Occasion,8.0,1024.0,Lenovo,noir,14.0,131.0
574.66,Occasion,32.0,512.0,Lenovo,noir,15.6,141.0
219.0,Très bon état,16.0,512.0,Dell,noir,12.0,
360.5,Occasion,4.0,240.0,HP,autre,15.0,147.0
289.0,État correct,8.0,,Lenovo,noir,15.0,
120.0,Occasion,8.0,128.0,Lenovo,gris,10.1,149.0
931.0,Parfait état,16.0,512.0,Apple,gris,13.0,232.0
168.76,Occasion,8.0,256.0,HP,gris,14.0,112.0
309.99,Neuf,4.0,128.0,Lenovo,autre,15.6,
99.9,Occasion,8.0,1024.0,Lenovo,autre,17.3,
90.0,Occasion,2.0,250.0,Acer,bleu,17.3,106.0
328.57,Occasion,1.0,40.0,Acer,autre,15.0,101.0
699.0,Occasion,128.0,128.0,Apple,gris,13.3,
257.5,Occasion,2.0,80.0,Dell,autre,12.0,
369.9,Occasion,8.0,500.0,MSI,gris,17.3,
199.99,Occasion,8.0,500.0,HP,marron,15.6,
199.0,Très bon état,12.0,250.0,HP,gris,15.0,
550.0,Occasion,512.0,512.0,Huawei,gris,16.0,
228.0,Occasion,8.0,1024.0,Sony,blanc,15.6,100.0
256.47,Occasion,4.0,160.0,Dell,autre,15.0,
1223.66,Neuf,16.0,512.0,Lenovo,noir,35.0,63.0
627.27,Occasion,8.0,240.0,Dell,autre,12.0,131.0
499.0,Occasion,16.0,1126.4,HP,gris,13.3,166.0
65.0,Occasion,3.0,128.0,HP,gris,14.0,
490.0,Occasion,16.0,512.0,Asus,gris,14.5,152.0
1269.78,Neuf,16.0,512.0,HP,gris,40.0,55.0
250.0,Occasion,8.0,512.0,HP,gris,13.3,166.0
150.0,Occasion,8.0,256.0,Dell,noir,14.0,
289.0,Très bon état,16.0,256.0,Lenovo,autre,14.0,157.0
279.0,Très bon état,32.0,256.0,Dell,noir,14.0,112.0
360.0,Très bon état,16.0,512.0,Lenovo,gris,14.0,
670.0,Occasion,16.0,512.0,Asus,noir,15.0,147.0
300.0,Très bon état,8.0,256.0,HP,gris,13.0,
169.99,Occasion,4.0,256.0,Dell,noir,14.0,
349.0,Très bon état,8.0,500.0,HP,autre,14.0,157.0
179.0,Occasion,8.0,240.0,Lenovo,noir,12.0,
280.57,Occasion,4.0,240.0,HP,autre,15.0,104.0
160.0,Occasion,4.0,120.0,HP,autre,14.0,
366.93,Occasion,16.0,256.0,Lenovo,noir,14.0,157.0
600.0,Occasion,40.0,512.0,Acer,noir,18.0,122.0
310.0,État correct,16.0,256.0,Lenovo,gris,13.0,
349.0,Très bon état,16.0,512.0,HP,gris,13.0,169.0
449.91,Occasion,8.0,500.0,HP,autre,13.0,169.0
499.0,Occasion,32.0,500.0,Dell,autre,15.6,
590.0,Neuf,16.0,16.0,HP,gris,17.3,127.0
410.97,Occasion,4.0,240.0,Asus,autre,15.0,
350.2,Occasion,4.0,240.0,HP,autre,15.0,104.0
90.0,Occasion,8.0,256.0,Dell,noir,13.3,117.0
299.0,Occasion,8.0,128.0,Apple,gris,13.3,
280.0,Occasion,8.0,256.0,Panasonic,gris,10.1,224.0
1000.0,Occasion,32.0,1024.0,Dell,gris,2023.17,1.0
340.0,Très bon état,8.0,512.0,Lenovo,gris,14.0,
199.0,Occasion,256.0,256.0,Lenovo,autre,13.0,
1137.91,Ouvert,16.0,1024.0,Asus,noir,40.0,57.0
120.0,Occasion,4.0,1.0,Asus,autre,14.0,
679.8,Occasion,8.0,500.0,Dell,autre,17.0,
50.0,Occasion,256.0,10.0,Dell,autre,14.0,
579.99,Occasion,32.0,1024.0,HP,autre,13.0,
1400.0,Occasion,32.0,1024.0,Asus,autre,14.0,
3000.0,Occasion,64.0,8.0,Alienware,blanc,17.3,127.0
419.0,Très bon état,8.0,512.0,HP,gris,14.0,
249.0,Très bon état,8.0,256.0,HP,gris,13.0,169.0
420.0,Très bon état,16.0,256.0,Lenovo,noir,15.0,
204.71,Occasion,8.0,256.0,Lenovo,autre,12.5,125.0
120.0,Occasion,8.0,160.0,Lenovo,noir,15.6,100.0
290.0,Occasion,256.0,256.0,Lenovo,autre,13.3,
63.15,Occasion,8.0,120.0,HP,noir,35.0,63.0
280.0,État correct,8.0,256.0,HP,gris,13.0,
310.0,Très bon état,8.0,256.0,Lenovo,gris,13.0,
80.0,Occasion,4.0,63.0,HP,autre,14.0,
310.0,Occasion,16.0,256.0,HP,gris,15.0,104.0
399.0,Occasion,256.0,256.0,HP,autre,13.0,
160.0,Occasion,8.0,128.0,Acer,rose,14.0,112.0
450.0,Occasion,16.0,256.0,Lenovo,noir,13.0,169.0
140.0,Occasion,8.0,256.0,Dell,noir,12.0,
129.0,Occasion,4.0,120.0,Samsung,gris,15.6,
600.0,Neuf,8.0,256.0,Lenovo,noir,14.0,
389.0,Occasion,8.0,1126.4,Lenovo,noir,15.6,141.0
120.0,Occasion,64.0,64.0,HP,autre,10.1,
295.0,Occasion,16.0,256.0,Dell,gris,15.6,141.0
1229.0,Occasion,16.0,512.0,Asus,noir,2880.0,1.0
959.0,État correct,8.0,256.0,Apple,gris,13.0,235.0
931.0,Parfait état,16.0,512.0,Apple,gris,13.0,232.0
85.0,Occasion,6.0,250.0,Toshiba,noir,15.6,100.0
309.0,Occasion,8.0,240.0,HP,autre,15.0,147.0
249.0,Occasion,16.0,256.0,HP,autre,15.6,141.0
328.57,Occasion,2.0,80.0,Dell,autre,14.0,
329.0,Très bon état,256.0,256.0,HP,gris,15.6,100.0
420.0,État correct,16.0,512.0,Lenovo,noir,15.0,
229.0,Très bon état,8.0,256.0,Dell,noir,14.0,
803.4,Occasion,16.0,500.0,HP,noir,15.6,141.0
229.0,Très bon état,8.0,256.0,Dell,noir,12.0,131.0
266.77,Occasion,8.0,240.0,Dell,autre,15.0,147.0
590.0,Occasion,256.0,256.0,Apple,gris,15.4,221.0
209.0,Occasion,16.0,500.0,Lenovo,noir,12.5,
129.0,Occasion,4.0,64.0,Asus,autre,14.0,
135.0,Occasion,8.0,1024.0,Asus,noir,17.3,106.0
499.0,Occasion,32.0,512.0,HP,noir,15.0,
100.0,Occasion,4.0,240.0,HP,noir,15.6,100.0
439.0,État correct,32.0,250.0,Dell,autre,14.0,157.0
359.47,Occasion,8.0,500.0,Dell,autre,15.0,104.0
150.0,Occasion,16.0,,Dell,noir,14.0,112.0
179.0,Occasion,4.0,500.0,HP,noir,15.0,
725.0,Occasion,256.0,256.0,Apple,gris,13.3,149.0
299.9,Occasion,8.0,256.0,Dell,gris,15.6,141.0
109.0,Occasion,4.0,0.0,Dell,noir,,
799.0,Occasion,8.0,500.0,Panasonic,gris,12.0,
150.0,Occasion,4.0,500.0,Dell,gris,14.0,
129.0,Occasion,8.0,256.0,HP,autre,13.3,166.0
135.0,Occasion,4.0,480.0,Asus,blanc,17.3,106.0
384.4,Occasion,16.0,512.0,HP,noir,15.0,147.0
559.0,Parfait état,16.0,500.0,HP,autre,15.6,141.0
219.99,Occasion,8.0,8.0,Lenovo,autre,14.0,
150.0,Occasion,4.0,250.0,Apple,autre,13.0,
249.0,Occasion,6.0,120.0,Acer,autre,17.0,
349.0,État correct,16.0,512.0,HP,gris,15.0,
885.0,État correct,16.0,512.0,Apple,gris,13.0,232.0
159.99,Occasion,8.0,500.0,Apple,autre,13.0,
529.0,Neuf,12.0,12.0,Lenovo,gris,17.0,108.0
710.7,Occasion,8.0,500.0,Dell,autre,17.0,
600.0,Occasion,32.0,512.0,Acer,autre,15.6,
229.0,Occasion,12.0,1024.0,Lenovo,autre,15.0,
309.99,Neuf,4.0,128.0,HP,autre,15.6,
359.47,Occasion,2.0,80.0,HP,autre,14.0,
279.99,Occasion,8.0,256.0,Dell,noir,13.3,118.0
200.0,Occasion,4.0,500.0,HP,noir,15.6,
789.0,Neuf,8.0,512.0,Panasonic,gris,7.0,216.0
180.0,Occasion,8.0,256.0,Lenovo,autre,15.6,100.0
358.44,Occasion,8.0,470.0,Lenovo,autre,15.0,
180.0,Occasion,4.0,500.0,Samsung,autre,15.6,
254.99,Occasion,8.0,128.0,Huawei,autre,15.0,147.0
180.0,Occasion,4.0,500.0,Samsung,autre,17.3,
328.57,Occasion,1.0,160.0,Dell,autre,14.0,121.0
509.75,Occasion,16.0,512.0,HP,gris,13.0,277.0
290.0,État correct,8.0,256.0,Lenovo,gris,13.0,
350.0,Ouvert,16.0,512.0,Dell,autre,14.0,
280.0,Occasion,256.0,256.0,Panasonic,autre,10.4,
219.0,Très bon état,8.0,256.0,HP,gris,12.0,184.0
279.0,Occasion,256.0,256.0,HP,gris,14.0,157.0
400.0,Très bon état,8.0,256.0,Lenovo,noir,15.0,
329.0,Très bon état,16.0,256.0,Dell,noir,14.0,
235.51,Occasion,8.0,128.0,Apple,gris,13.3,227.0
115.8,Occasion,4.0,62.0,Asus,autre,14.0,112.0
800.0,Occasion,512.0,512.0,Apple,gris,13.0,
350.0,Occasion,8.0,500.0,Apple,autre,13.3,128.0
115.0,Occasion,8.0,1024.0,Asus,marron,17.3,106.0
885.0,État correct,16.0,512.0,Apple,gris,13.0,232.0
539.0,Très bon état,16.0,250.0,HP,autre,13.3,166.0
219.0,État correct,8.0,480.0,HP,gris,14.0,
399.0,Occasion,8.0,256.0,Dell,gris,13.3,166.0
199.0,Très bon état,8.0,128.0,Dell,noir,12.0,
427.45,Occasion,4.0,250.0,Lenovo,autre,15.0,
269.9,Occasion,8.0,1146.88,Lenovo,noir,15.6,141.0
1600.0,Occasion,16.0,2048.0,Razer,noir,14.0,210.0
329.0,Très bon état,4.0,512.0,Apple,autre,13.3,113.0
699.37,Occasion,16.0,500.0,Dell,autre,15.0,104.0
319.0,Occasion,8.0,256.0,Lenovo,noir,14.0,157.0
129.99,Occasion,4.0,500.0,Samsung,blanc,15.5,
352.91,Occasion,4.0,320.0,Panasonic,autre,10.0,
150.0,Occasion,4.0,0.0,Dell,gris,13.0,121.0
468.65,Occasion,8.0,240.0,Lenovo,autre,15.0,
229.0,Occasion,256.0,256.0,Lenovo,autre,13.0,
90.0,Occasion,3.0,250.0,Dell,gris,15.4,
160.0,Occasion,8.0,500.0,Dell,autre,15.6,
419.0,Très bon état,8.0,512.0,HP,gris,14.0,
299.0,Très bon état,8.0,256.0,Lenovo,noir,14.0,157.0
83.64,Occasion,4.0,125.0,Asus,autre,,
86.9,Occasion,8.0,,Dell,autre,,
350.0,Occasion,8.0,128.0,Apple,gris,13.3,227.0
789.0,Neuf,8.0,512.0,Panasonic,gris,7.0,216.0
599.0,Très bon état,16.0,500.0,Apple,gris,13.0,232.0
386.25,Occasion,4.0,500.0,Lenovo,autre,15.0,
179.0,Occasion,8.0,256.0,Lenovo,autre,14.1,
427.45,Occasion,4.0,240.0,Lenovo,autre,15.0,
170.0,Occasion,4.0,256.0,Apple,gris,11.6,135.0
110.0,Occasion,8.0,1024.0,HP,noir,15.6,100.0
448.05,Occasion,4.0,240.0,HP,autre,12.0,131.0
164.65,Occasion,8.0,256.0,Panasonic,gris,12.0,216.0
472.77,Occasion,8.0,240.0,Dell,autre,12.0,131.0
467.77,Occasion,8.0,512.0,Lenovo,noir,15.6,141.0
100.0,Occasion,4.0,750.0,Asus,marron,15.6,100.0
310.0,État correct,16.0,512.0,HP,gris,13.0,
140.0,Occasion,1.0,60.0,Apple,blanc,14.0,91.0
339.9,Occasion,2.0,250.0,Dell,autre,15.0,
499.99,Occasion,16.0,1024.0,Lenovo,gris,14.0,315.0
93.96,Occasion,4.0,128.0,Dell,noir,14.0,
300.0,Occasion,5.0,256.0,Apple,gris,13.0,
579.0,Parfait état,32.0,512.0,HP,gris,15.0,147.0
431.57,Occasion,4.0,320.0,Dell,autre,15.0,132.0
427.45,Occasion,8.0,500.0,Lenovo,autre,15.0,
427.45,Occasion,8.0,500.0,Lenovo,autre,15.0,
427.45,Occasion,8.0,320.0,Lenovo,autre,15.0,
160.0,Occasion,3.0,240.0,Samsung,gris,15.6,
237.0,Occasion,4.0,73.0,Lenovo,noir,12.0,
290.0,Très bon état,8.0,256.0,HP,gris,13.0,
479.35,Occasion,8.0,256.0,Apple,autre,13.0,232.0
219.0,Très bon état,8.0,320.0,HP,gris,13.2,119.0
150.0,Occasion,3.0,320.0,Samsung,autre,16.0,
185.0,Occasion,4.0,,Samsung,noir,15.6,
65.0,Occasion,1.0,320.0,Acer,noir,10.1,118.0
699.0,Occasion,256.0,256.0,Apple,gris,13.0,232.0
649.0,Occasion,8.0,256.0,Panasonic,autre,10.1,218.0
499.0,Très bon état,32.0,1024.0,HP,gris,13.0,169.0
84.82,Occasion,4.0,,Dell,autre,,
110.0,Occasion,64.0,64.0,Samsung,autre,11.6,
165.0,État correct,2.0,512.0,Apple,autre,13.0,116.0
450.0,Neuf,8.0,250.0,Dell,autre,13.3,276.0
339.9,Occasion,2.0,250.0,Dell,autre,15.0,
499.0,État correct,16.0,500.0,HP,autre,13.3,166.0
279.0,Occasion,4.0,256.0,Lenovo,noir,12.5,125.0
699.0,Très bon état,16.0,256.0,Apple,gris,15.0,
503.19,Occasion,32.0,512.0,Dell,gris,15.6,141.0
121.0,Occasion,8192.0,128.0,Dell,gris,14.0,157.0
249.0,Très bon état,8.0,240.0,Lenovo,noir,12.0,131.0
289.0,Occasion,8.0,,Apple,gris,13.3,128.0
400.0,Occasion,16.0,500.0,Dell,gris,17.3,127.0
310.0,État correct,8.0,512.0,HP,gris,13.0,
100.0,Occasion,4.0,500.0,Asus,noir,14.0,112.0
71.83,Occasion,8.0,500.0,Lenovo,noir,31.0,51.0
250.0,Occasion,8.0,1024.0,Lenovo,gris,15.0,147.0
200.0,Occasion,8.0,128.0,Apple,gris,13.3,227.0
314.15,Occasion,4.0,240.0,Dell,autre,15.0,104.0
349.0,Très bon état,8.0,512.0,HP,autre,14.0,157.0
351.91,Occasion,2.0,2.0,Sony,rose,8.0,
235.0,Occasion,8.0,256.0,Apple,gris,13.3,227.0
210.0,Occasion,8.0,256.0,Dell,noir,15.6,100.0
149.0,Occasion,8.0,256.0,HP,autre,14.0,131.0
212.49,Occasion,8.0,64.0,HP,gris,14.0,180.0
369.0,Occasion,4.0,256.0,Panasonic,autre,10.1,
180.0,Occasion,4.0,,Samsung,autre,15.6,
407.99,Occasion,16.0,512.0,Dell,gris,15.0,
293.55,Occasion,0.0,40.0,Fujitsu,autre,15.0,
250.0,Occasion,8.0,256.0,Lenovo,noir,15.6,
1200.0,Occasion,16.0,1024.0,Acer,noir,17.3,
401.7,Occasion,8.0,240.0,Lenovo,autre,15.0,147.0
330.0,Très bon état,16.0,256.0,Lenovo,gris,13.0,
77.0,Occasion,4.0,320.0,Acer,noir,20.0,110.0
159.99,Occasion,8.0,256.0,Dell,gris,13.0,
180.0,Occasion,8.0,128.0,HP,gris,14.0,157.0
179.0,Occasion,256.0,256.0,Dell,noir,14.0,157.0
200.0,Occasion,4.0,250.0,Apple,autre,13.0,
650.0,Ouvert,8.0,512.0,Asus,gris,16.0,138.0
219.99,Occasion,2.0,2.0,HP,autre,14.0,
985.0,Ouvert,512.0,512.0,Dell,gris,13.4,169.0
184.0,Occasion,16.0,1024.0,Fujitsu,noir,15.6,100.0
289.99,Neuf,4.0,128.0,Acer,gris,15.6,141.0
439.0,Très bon état,32.0,256.0,HP,gris,13.0,169.0
3199.0,Ouvert,32.0,2048.0,MSI,autre,17.3,
767.35,Occasion,8.0,500.0,Dell,autre,17.0,
456.0,État correct,8.0,128.0,Apple,autre,13.0,232.0
619.17,Neuf,16.0,256.0,Dell,noir,14.0,157.0
339.0,Occasion,16.0,512.0,HP,autre,14.0,
679.8,Occasion,8.0,240.0,HP,autre,15.0,
803.4,Occasion,16.0,500.0,HP,autre,15.0,
376.0,Occasion,8.0,256.0,Lenovo,noir,15.6,141.0
899.0,Neuf,16.0,512.0,Acer,gris,,
250.0,Occasion,5.0,256.0,Apple,gris,13.0,
1673.81,Occasion,32.0,1024.0,Lenovo,autre,40.0,57.0
379.0,État correct,8.0,256.0,Dell,autre,14.0,157.0
99.0,Occasion,4.0,240.0,Asus,noir,15.6,141.0
249.0,Occasion,8.0,,Dell,gris,14.0,112.0
340.0,Occasion,256.0,256.0,Asus,autre,14.0,
119.0,Occasion,128.0,128.0,HP,autre,14.0,
189.5,Occasion,8.0,480.0,Lenovo,autre,12.0,
740.0,État correct,16.0,1024.0,Apple,gris,16.0,226.0
249.0,État correct,8.0,480.0,Lenovo,noir,15.6,101.0
499.0,Parfait état,16.0,1024.0,Dell,autre,15.6,
799.0,Neuf,16.0,512.0,Asus,noir,15.6,141.0
150.0,Occasion,4.0,500.0,Dell,autre,15.0,
382.4,Occasion,16.0,512.0,Asus,noir,15.0,147.0
149.0,Très bon état,8.0,32.0,Acer,noir,15.0,
2000.0,Occasion,32.0,1024.0,MSI,noir,15.6,282.0
140.0,Occasion,8.0,128.0,Microsoft,autre,10.0,
560.0,Très bon état,64.0,64.0,Asus,autre,14.0,
1527.94,Ouvert,16.0,512.0,Dell,gris,40.0,57.0
39.0,Occasion,0.0,0.0,Lenovo,noir,14.0,
369.9,Occasion,12.0,480.0,Acer,noir,17.3,
259.0,Occasion,2.0,80.0,Panasonic,autre,15.4,98.0
210.0,Occasion,8.0,256.0,HP,gris,15.0,104.0
537.43,Occasion,8.0,8.0,Apple,gris,13.0,232.0
389.0,Très bon état,16.0,1024.0,Dell,noir,14.0,
320.0,Occasion,16.0,256.0,Dell,gris,15.6,141.0
1800.0,Neuf,16.0,512.0,Apple,autre,15.4,
279.0,Très bon état,8.0,512.0,Lenovo,noir,13.0,
220.0,Occasion,8.0,128.0,Dell,noir,15.6,
100.0,Occasion,4.0,120.0,Lenovo,noir,15.4,98.0
429.0,Occasion,12.0,1024.0,Asus,gris,15.6,
319.0,Occasion,8.0,128.0,Apple,autre,13.0,
171.43,Occasion,16.0,,Microsoft,gris,12.0,216.0
399.0,Très bon état,8.0,256.0,HP,gris,14.0,
87.2,Occasion,8.0,320.0,HP,noir,15.6,100.0
459.0,Occasion,4.0,256.0,HP,noir,17.3,106.0
592.72,Ouvert,16.0,256.0,Dell,autre,,
1200.0,Ouvert,32.0,512.0,Lenovo,noir,14.0,162.0
318.52,Occasion,8.0,256.0,Panasonic,gris,25.0,91.0
490.0,Occasion,16.0,256.0,Apple,gris,13.3,227.0
649.99,Occasion,16.0,1024.0,Lenovo,noir,14.0,157.0
49.0,Occasion,,0.0,Apple,gris,13.0,348.0
171.42,Occasion,8.0,256.0,Lenovo,noir,14.0,157.0
1056.96,Occasion,8.0,8.0,Sony,rouge,,
364.62,Occasion,8.0,240.0,Dell,autre,15.0,
220.0,Occasion,12.0,250.0,Acer,noir,17.0,108.0
431.57,Occasion,3.0,80.0,Dell,autre,15.0,
302.51,Occasion,8192.0,256.0,Dell,gris,10.1,
579.0,Neuf,256.0,256.0,Microsoft,autre,12.4,
209.0,Très bon état,16.0,256.0,Dell,noir,14.0,
670.17,Neuf,16.0,512.0,Dell,noir,14.0,157.0
189.0,Très bon état,16.0,512.0,HP,gris,14.0,
150.0,Occasion,4.0,128.0,Apple,autre,13.0,
185.0,Occasion,8.0,256.0,Lenovo,noir,14.0,157.0
489.0,État correct,8.0,500.0,HP,autre,13.3,166.0
799.0,Occasion,256.0,256.0,Apple,gris,13.0,77.0
568.61,Occasion,16.0,512.0,Lenovo,noir,14.0,157.0
215.0,Très bon état,8.0,240.0,Dell,gris,14.0,113.0
556.86,Occasion,16.0,1024.0,Dell,gris,15.6,141.0
600.0,Occasion,16.0,1024.0,Acer,noir,17.0,130.0
800.0,Occasion,32.0,1536.0,HP,noir,15.6,141.0
110.0,Occasion,4.0,500.0,Lenovo,noir,15.6,
450.0,Neuf,64.0,64.0,Microsoft,autre,10.0,
69.0,Occasion,0.0,0.0,Dell,noir,14.1,321.0
200.0,Occasion,4.0,256.0,Apple,gris,13.0,121.0
300.0,Occasion,8.0,256.0,HP,gris,13.3,166.0
79.99,Occasion,2.0,32.0,Asus,bleu,11.6,135.0
1050.0,Occasion,32.0,2048.0,Asus,noir,16.0,283.0
167.83,Occasion,4.0,512.0,Asus,noir,11.6,135.0
1399.0,Occasion,16.0,16.0,MSI,noir,15.6,141.0
700.0,Occasion,16.0,256.0,Lenovo,noir,14.0,162.0
600.0,Occasion,16.0,512.0,Asus,noir,15.6,141.0
999.0,Occasion,24.0,1024.0,Acer,gris,14.0,
410.97,Occasion,4.0,240.0,Dell,autre,15.0,
349.0,Occasion,8.0,1024.0,Dell,autre,17.0,
340.0,Occasion,16.0,1024.0,Dell,gris,13.3,276.0
190.0,Occasion,8.0,250.0,Dell,noir,13.0,120.0
300.0,Occasion,8.0,256.0,Apple,gris,13.0,232.0
260.0,Occasion,16.0,256.0,HP,gris,13.0,169.0
94.29,Occasion,3.0,,Samsung,gris,15.7,82.0
299.0,Occasion,8.0,250.0,Acer,autre,17.3,
883.04,Ouvert,8.0,256.0,Microsoft,noir,33.0,105.0
279.9,Occasion,8.0,240.0,Acer,noir,14.0,
660.33,Occasion,16.0,512.0,Lenovo,noir,15.0,147.0
149.9,Occasion,8.0,250.0,Dell,autre,15.6,118.0
380.0,Occasion,16.0,512.0,Toshiba,noir,12.5,176.0
650.0,Ouvert,16.0,1536.0,Acer,gris,15.6,141.0
340.0,Très bon état,8.0,512.0,Lenovo,gris,13.0,
379.0,Occasion,8.0,256.0,HP,gris,14.0,157.0
359.0,Occasion,128.0,128.0,Apple,autre,13.0,131.0
160.0,Occasion,256.0,256.0,HP,noir,14.0,
1000.0,Occasion,16.0,512.0,Razer,noir,15.6,141.0
1766.14,Ouvert,16.0,512.0,Microsoft,gris,33.0,105.0
500.0,Neuf,8.0,500.0,Dell,gris,13.3,166.0
220.0,Occasion,8.0,512.0,Apple,gris,12.0,216.0
755.29,Occasion,32.0,512.0,Dell,gris,15.6,148.0
290.0,État correct,8.0,512.0,HP,gris,13.0,
800.0,Occasion,8.0,256.0,Apple,gris,13.0,232.0
230.0,Occasion,8.0,256.0,Dell,autre,12.5,
450.0,Occasion,16.0,1024.0,Dell,gris,15.6,141.0
175.0,Occasion,16.0,256.0,Apple,blanc,15.0,231.0
320.0,Occasion,8.0,512.0,HP,autre,14.0,
329.0,Très bon état,8.0,512.0,Lenovo,noir,14.0,157.0
907.55,Occasion,32284.0,32.0,Dell,gris,17.0,130.0
149.0,Occasion,8.0,0.0,HP,gris,12.0,
359.0,État correct,16.0,512.0,HP,noir,15.0,147.0
1850.0,Occasion,16.0,512.0,Microsoft,gris,14.5,
110.0,Occasion,4.0,500.0,Fujitsu,noir,15.6,100.0
1399.0,Neuf,16.0,512.0,Acer,noir,,
79.99,Occasion,4.0,500.0,Toshiba,noir,17.0,
750.0,Occasion,16.0,512.0,MSI,noir,15.6,141.0
199.0,Occasion,8.0,256.0,Dell,noir,15.6,100.0
510.0,Occasion,128.0,128.0,Apple,gris,13.0,232.0
201.67,Occasion,8192.0,256.0,Dell,noir,12.5,176.0
600.0,Occasion,16.0,256.0,Apple,gris,13.0,232.0
450.0,Occasion,16.0,1024.0,Dell,noir,15.6,141.0
100.0,Occasion,16.0,256.0,Dell,autre,14.0,
789.0,Neuf,8.0,512.0,Panasonic,gris,7.0,216.0
299.0,État correct,8.0,256.0,HP,noir,14.0,
299.0,Très bon état,8.0,240.0,Dell,autre,14.1,
229.0,Très bon état,8.0,256.0,Dell,noir,12.0,
119.0,Occasion,4.0,1024.0,Acer,noir,15.6,
205.0,Occasion,4.0,1024.0,Acer,noir,15.6,
319.0,Très bon état,16.0,64.0,HP,gris,14.0,
511.9,Neuf,8.0,512.0,Lenovo,gris,15.0,
365.68,Occasion,8.0,250.0,Apple,gris,13.0,
295.0,Occasion,16.0,256.0,HP,autre,15.0,
1442.93,Occasion,32.0,1024.0,HP,autre,15.0,201.0
199.9,Occasion,8.0,250.0,Fujitsu,noir,15.6,100.0
259.0,Occasion,8.0,8.0,Toshiba,autre,15.6,
379.0,État correct,32.0,256.0,HP,noir,14.0,
129.0,Occasion,4.0,100.0,Toshiba,vert,15.0,104.0
740.12,Occasion,32.0,512.0,Dell,gris,15.6,141.0
269.9,Occasion,8.0,480.0,Acer,noir,15.6,
800.0,Occasion,16.0,512.0,Asus,noir,17.3,127.0
120.0,Occasion,4.0,256.0,Asus,blanc,14.0,112.0
160.0,Occasion,8.0,480.0,Asus,gris,13.3,
150.0,Occasion,4.0,320.0,Toshiba,autre,15.6,
789.0,Neuf,8.0,512.0,Panasonic,gris,7.0,216.0
549.0,Très bon état,8.0,500.0,HP,autre,13.3,166.0
427.45,Occasion,4.0,240.0,Dell,autre,15.0,147.0
700.0,Occasion,8.0,512.0,Apple,autre,13.0,
178.89,Occasion,8.0,256.0,Lenovo,autre,14.4,153.0
350.0,Occasion,8.0,8.0,Dell,gris,15.6,141.0
599.9,Occasion,16.0,1024.0,Acer,noir,17.3,127.0
300.0,Occasion,8.0,256.0,Huawei,gris,15.6,141.0
1089.99,Occasion,16.0,1024.0,Dell,noir,15.0,147.0
219.16,Occasion,8.0,256.0,Lenovo,autre,14.5,152.0
876.53,Occasion,8.0,500.0,Dell,autre,17.0,
350.0,Occasion,32.0,256.0,Dell,gris,15.6,141.0
439.0,Très bon état,32.0,1024.0,Dell,noir,14.0,
299.0,État correct,8.0,256.0,Apple,gris,13.0,
199.0,Occasion,8.0,240.0,Lenovo,autre,14.1,
150.0,Occasion,8.0,320.0,Lenovo,gris,15.6,100.0
299.0,État correct,8.0,256.0,HP,gris,13.0,
47.89,Occasion,4.0,500.0,Dell,noir,43.0,43.0
300.0,Occasion,16.0,256.0,Dell,gris,15.6,141.0
400.0,Occasion,16.0,1024.0,Apple,gris,13.3,
130.0,Occasion,2.0,0.0,Dell,rouge,13.3,118.0
14.99,Occasion,0.0,0.0,Apple,autre,21.0,
1400.0,Occasion,32.0,1024.0,Asus,noir,16.0,283.0
1231.0,État correct,8.0,512.0,Apple,autre,13.0,235.0
928.03,Occasion,8.0,500.0,Dell,autre,17.0,
450.0,Occasion,8.0,8.0,Apple,gris,13.3,
400.0,Occasion,16.0,512.0,HP,gris,14.0,
703.85,Occasion,8.0,256.0,Sony,autre,12.0,
749.0,Ouvert,256.0,256.0,Microsoft,autre,13.0,
349.0,Occasion,16.0,128.0,HP,noir,17.3,91.0
